service_title,seller_id,category_name,cost,description,create_date,update_date
I will write a five day email sequence for your brand,318,Writing & Translation,60,"Want a message that will convert your email list into buyers and/or raving fans? With over 10 years of professional writing experience and public relations, I am happy to help you write an email automation sequence that will leave your customers wanting more!Basic:5 emails to write/edit3 Revisions5 Subject HeadersStandard:5 emails to write/edit3 Revisions5 Subject HeadersPremium:5 emails to write/edit3 Revisions5 Subject Headers1 Email Header Graphic DesignI will NOT upload or create an email account for you nor will I incorporate product graphics if not included in the email header design. (Header is an extra for basic and standard packages.)I will send you the automation sequence through a word doc. and PDF file format along with the graphics. Graphics sent in .png and .jpg format.If you need a longer email sequence or are looking for a customized package, please message me!Ready to go? Place your order now!",2/4/2018,
I will write a persuasive marketing email that gets results,470,Writing & Translation,40,"Do you need engaging and effective emails that will virtually force prospects to respond immediately by clicking through to your landing page or website?With 30 years of combined marketing experience and ads that are directly responsible for over $30,000,000 in sales (Yes; $30 Million!), it's like having your own well-seasoned ad agency at your fingertips – for a fraction of the cost!We are one of the most experienced email copywriters on Fiverr with over 1,000 5 star reviews!Our marketing campaigns consistently outperform the industry average for opens and click-through rate! We’ve seen our copy increase our client's responses by 20% to as much as 150%!Testimonial:""By the way all of your emails have been converting beautifully between 4-22% conversions on different emails. AMAZING!"" - mdiaz123Order now and let's get started working together!*Please note that we provide text-only emails. No pictures or design is included. We are strictly copywriters*",12/9/2020,
I will write spectacular email copy that converts,598,Writing & Translation,180,"You have an exceptional product, a sensational service ... you only need one more thing ...... a home run email that speaks to your prospect, appealing to their emotions and influencing them to TAKE ACTION!I am a story teller and would love to take your killer product/ service and turn it into a story that compels your prospects to take action.Your brand is the hero and your product/ services can changes people's lives ...... the problem is they just don't know it yet!This is where I come in!I will write email copy that will connect with your prospect on a deeper level, stimulating their senses and inspiring them to TAKE ACTION!",7/26/2019,
I will write a persuasive marketing email campaign or sales copy sequence that converts,497,Writing & Translation,45,"Looking to improve your sales?I've got a gig to DRASTICALLY IMPROVE YOUR EMAIL CONVERSION RATE!Simply use this writing, then relax & watch the sales + leads roll in FOR you...while you work on other things!I studied marketing for 4 years in an honors program at my university. I've written 100s of business emails, 1000s of articles, & I'm a top seller here on Fiverr! I KNOW HOW TO SELL.Let's work together. I study your business and see what pain your product/service can solve. Then I effectively craft a pitch email that MAKES PEOPLE CLICK!HERE'S WHAT YOU GET:Once you place an order, you'll receive a BRIEF QUESTIONNAIRE to complete, and I'LL TAKE CARE OF THE REST! It's that easy.Please read the FAQS below & message me if you have any questions.DO NOT FEEL CONFINED BY THE PACKAGES.I DO CUSTOM OFFERS if you'd like to work out something else! I offer a wide range of services and have done a huge variety of projects. Please note that current email delivery is text-only.",6/16/2018,
I will write a powerful and personalized speech for any occasion,301,Writing & Translation,20,"Are you struggling with the right words to convey your thoughts? Worry no more! I am here to write a powerful and personalized speech for any occasion including (but not limited to) wedding toast, eulogy, debate competition, business meeting and TED Talk.After being a winning orator in various school and college competitions, I know how to use words effectively to convey the intended message. I can get your audience so engrossed in your speech that they'll forget to look at their phones! With my speech writing skills, you're sure to make a lasting impression on your audience. I write plagiarism-free, well-researched, quality speech catered for you.As part of my powerful and personalized speech writing services, I can write:-Motivational Speech-Informational Speech-Compelling Speech-Heartfelt maid of honor/ best man speech-An emotional eulogy-Engaging TED TalkFeel free to discuss your requirements with me before ordering a powerful and personalized speech for any occasion. I will be happy to assist you 24/7.",1/18/2018,
I will write a funny wedding toast or speech,213,Writing & Translation,110,"How can I meet your comedy needs?Give me the scoop, and I'll get to work!I'll supply:Let me know the needs of your project prior to ordering so we can see if we're a fit! Or order away, and I'll get to work!",1/8/2020,
I will write your vows or wedding speech,610,Writing & Translation,20,,1/27/2020,
I will write a persuasive or informative speech,480,Writing & Translation,5,"***PLEASE CHAT WITH ME BEFORE PLACING THE ORDER SO WE CAN AVOID ANY COMPLICATION***Hello :)I am Waqas Khowaja and I will write you the perfect persuasive or informative speech.I have been writing and giving speeches for the last 6 years. I am very experienced in my craft. If you are looking for someone to write the perfect speech for you, I'm your guy.Speech writing has been my passion for as long as I can remember. Last year, I gave a TED Student Talk. I can write an informative speech as well as a farewell speech. My command of writing a persuasive speech is excellent. My services are wide and I won't leave you until you are 100% satisfied.I will provideLet me write a beautiful speech for you. If you have some questions about the speech, I would be happy to discuss them with you in the chat.I look forward to working with you.Cheers,Waqas Khowaja.",8/25/2019,
I will write your captivating best man speech,340,Writing & Translation,45,"Dear Speaker,You need a PERSONAL Best Man, Maid of Honor, or Father of the Bride speech that will IMPRESS your wedding guests. I got you!I will help you create a hilarious and heartfelt wedding speech--not a copy from the internet--a completely unique and powerful speech just for you. Whether you're a best man or maid of honor, I understand the anxiety of writing and delivering wedding speeches. They're important. And I want you to feel ready for the big day. Not just ready, but excited.Why me?You're paying for a professional public speaking coach with 15 years of experience to help you tackle any part of the speechwriting process: writing, editing, or performing. I've delivered hundreds of speeches across the nation, earned over 80 awards for public speaking, and taught thousands of students of all ages. You can breathe easy!How to Order:Whoever you are, wherever you are, I cannot wait to work with you!Please do not hesitate to contact me if you have any questions.Your Speechwriter,Trig",6/25/2019,
I will write your epic best man speech,157,Writing & Translation,20,I will write an Epic Best Man Speech for you. I will make it funny or heart-warming! Your choice!This is how it works:If there is anything else that comes to mind feel free to write it down,5/26/2018,
I will write you the perfect speech for any occasion,410,Writing & Translation,25,"*PLEASE MESSAGE ME TO DISCUSS YOUR PROJECT BEFORE ORDERING!*Simple speeches are easy to write. But truly compelling speeches, speeches that will be remembered for years to come, speeches that ignite the audience's emotions, connect them with the moment and have the power to truly move need to not only be constructed; they need to be conjured into existence.And that's where I come in.All I need from you is a few key ideas or a basic draft, if you have one, then leave the rest to me. I'll be your speech writing alchemist and turn whatever you give me into rhetorical gold.And I know precisely how to do it. I've studied English at some of the best universities in the world, taught English for nearly twenty years and written speeches for almost every occasion -- and delivered almost as many. As a member of the English Speaking Union, I've coached debating teams for national and international competitions, introduced high-profile celebrities and spoken at international conferences.Whatever speech you need, I've got it covered!",10/1/2019,6/27/2020
I will write an amazing persuasive or informative speech,648,Writing & Translation,35,"*KINDLY CONTACT ME TO DISCUSS YOUR PROJECT BEFORE PLACING AN ORDER*Hello, it's a pleasure to meet you.You are welcome to my page, where I will expertly attend to all of your speechwriting needs.If you are reading this, I believe you have a talk or an idea you will like to share with an audience, but you might be too busy or worried about just how well your speech will turn out. You need not worry anymore as Madelyn is here to attend to all your speechwriting needs. I am a seasoned writer with over 10+ years of writing experience, and I will analyze all of your requirements and give you an expertly crafted speech that would leave your audience awed.Whatever your desired outcome, perhaps you have a rubric, a rough sketch needing polishing, a speech from scratch, or you need ideas; I have you covered.My speeches are 100% original, professionally proof-read, and of the highest possible quality.I pay a great deal of attention to details, and I can guarantee a first-class service at all times.Kindly contact me and let me give you your best fiverr experience, yet.",4/18/2019,
I will brainstorm 10 ideas on any topic,199,Writing & Translation,20,"Hi! My colleagues and I work in a creative department. There are 5 of us and we always have to brainstorm new ideas for our company. So we've decided to share our talents on Fiverr!The gig is simple as that, we'll give you 10 ideas on any subject. Whether it's a slogan, business name, ideas for the trip, names for the baby, you name it!BRAND NAMES:Dear friends, please be realistic about your brand name requirements.""Something simple short and beautiful as Gucci or Zara with .com domain (not premium) available."" ISN'T going to work.*Those companies spent thousands of dollars to get those domains, not 10 USD.*Those names are abstract and do not give us much information about what you might like, so please be specific. (What words you love, what mood the name has to have, is there a word you'd like to have included?)If you have any questions, please don't hesitate to contact us :) Have a good day!",12/3/2020,
I will help you brainstorm business names for your startup,9,Writing & Translation,30,"I have had multiple startups, and have had to come up with brandable names for each business. I find great pleasure in coming up with names that can grab attention for your startup, and happy to help you come up with a name for your next multi-million dollar startup (hopefully) :) Order now to get started!",7/21/2018,
I will suggest a magnetic brand name for your business or product,196,Writing & Translation,175,"Why should consumers buy from you, and not your competitors? Why should they buy at all?Your brand name is your first impression. Your opportunity to capture your customer's imagination, and get them interested in your product. You can have the best website, the best copy, the best product, and the best service: if nobody clicks, it's like it doesn't even exist.That's why great names must be easy to understand, while also creating curiosity.Your name must set you apart from the competition, yet be simple to understand by your market.Your name must be easy to pronounce, remember, and identify. It needs to be evocative.Your name must communicate the offer in some way, conjuring mental images about the purpose, benefit, and quality that your company or product brings to your customers.Your name is how you make your first impression: will you engage customers or confuse them?Let's get your company or product a brand name that magnetises customers: get in touch today.———Important:Domains of less than 10 characters or .com only come as an extra.",8/14/2018,
I will create 8 powerful and original names for your brand with taglines,416,Writing & Translation,60,"If you don’t want to spend your hard-earned money on “so-called experts” who will overcharge you and if you are looking instead for a creative mind who can produce phenomenal results without breaking the bank—then you’ve come to the right place!The NAMES I deliver will be composed of 5-15 characters, easy to remember and pronounce, and will be checked for Domain Availability for FREE!All my Name & Tagline IDEAS come straight from my HEAD (I DO NOT USE Name Generator Tools)!Once you supply me the following:﻿—then we can go ahead and I will immediately work my MAGIC!Try me and I will develop your Business/Brand just the way you want it!Unlimited Revisions!“100% Satisfaction Guaranteed”— Or your Money BACK!I’ve got you covered!*IMPORTANT: If you have any QUESTIONS, please contact me and I will reply as soon as possible!Thank you.",10/12/2018,
I will write engaging brand slogans and taglines,50,Writing & Translation,115,"An engaging slogan and a tagline will make your brand memorable in the minds of the audience.It is easy to remember, understand, sounds good to the ear, and is a treat to the eyes.I work on these parameters to create something appealing, different, and unforgettable for your business/product.I do complete research on the product to collect all the relevant information, what this particular brand stands for, and what is its competition. It helps in creating impactful slogans and taglines that help a brand stand out.PLUS: I provide additional content that gives you more options to choose from.SERVICES:",12/4/2018,
"I will generate catchy business name, brand name, and domain name",675,Writing & Translation,140,"So you're starting your entrepreneurial journey, opening a business, creating a website, or marketing a product, yet you have no idea how to pick a marketable, unique, and catchy business name. You just don't know where to start.Picking the right business name is very important, and can make or break a new startup. That's where I come in. I will provide you with a selection of catchy, unique, and original business names you can choose from.I am 100% committed to providing original and memorable names that are easy to spell and pronounce. Your brand name will be easily recognized online and in advertisements and will help separate you from your competition.It's a simple process:Bonuses:See the FAQ below. Send me a message with any questions!",4/10/2021,
"I will name your business, app, or product",690,Writing & Translation,35,"I am professional copywriter from the US and hold a bachelor's degree in journalism. In my experience concepting names for projects, magazines, and companies, I understand that finding the right name is a process.I've named apps, businesses, and product lines from around the world. My goal is to understand your product or business and come up with names that capture who you are, and what you stand for.I’ll put time and effort into coming up with a memorable, desirable, pronounceable name. I’ll think of various “ways in” and send you a finalized list.The first step is extensive research, so please send any and all materials you have about your new idea.If you've made progress, or have thoughts - also let me know.This gig includes:This gig does not include:If this sounds good, then let’s get started!",4/15/2018,
I will create unique names for your business,481,Writing & Translation,125,"Hi! I am Almir!So you want to run some business/company/brand but you are stuck because you can't think of any good creative names? Don't worry my friend,you have come to the right place! I will create many names for you with these qualities:I will also provide you with logo + slogans (check packages descriptions).I will put my creativity in good use to come up with QUALITY NAMES. Feel free to contact me with any questions!Your full satisfaction is my top priority!",11/20/2020,
I will make compelling creative writing pieces of any kind,198,Writing & Translation,140,"It takes a lot of time and effort to create a spellbinding piece that will be worth your money. To ensure your satisfaction, please grant me the hour-equivalent of the days specified under each package (e.g. 24 hours per day).Choose a sub-category of creative writing that you want me to make something completely new of. Whether it be poetry or a short story, I can help you with it! I've done several works in the past that received accolades, both in the English and Filipino language. I also tried Indonesian as I lived there for two years, but the product did not turn out as good as my two primary languages (still received high grades, though).Hope you decide to work with me. I am a passionate writer who can truly bring life to your ideas.",9/10/2020,
"I will write professional and exclusive content, ad copy, and more",785,Writing & Translation,20,"Are you looking for professional, high-quality content for your next project?I specialize in creative writing, ad copy, and content creation. With a B.A. in English/Creative Writing and over a dozen published novels, I have the knowledge and experience to take your project to the next level. I create unique and exclusive content for a variety of different assignments and offer a quick turnaround. Check below for a list of my services.Please note, I'm open to custom requests. If you don't see what you're looking for, reach out to me. I'm always up for a challenge!My services include:*Website Content*Copywriting*Blog Writing*Product Descriptions*Social Media Captions*Articles/Letters/Misc.",7/6/2018,
I will write soothing guided meditations for adults,883,Writing & Translation,10,"I Will Write Soothing Guided Meditations for AdultsWelcome to this amazing gig!I have a Bachelor of English Education degree and over five years of writing experience. I am a magician of letters: author, proofreader, editor, and translator.If you have ideas for your story but need someone to bring it to life? I will help you put words to your thoughts!I write relaxing and captivating guided meditations for adults and I give you all the commercial rights. 100% passion, 0% attachment!The stories are focused on reaching the reader directly and guide them in the relaxation process until they achieve a state of hypnosis where their stress and anxiety disappear. The tales will be fantastic stories with natural and magical elements creating a conducive atmosphere to a state of healing and peace.I deliver a fully proofread and edited product.I'm more than happy to hear details about your ideas and find the best way to help you. Please send me a message before you order!Let's create magic together!",2/27/2018,
I will write backstory or create your gta rp roleplay character,254,Writing & Translation,10,"Please note that NoPixel application questions were changed recentlyFed up getting denied access to the role play server?I will write a unique and descriptive backstory for your GTA 5 character. Your preferences and required details will be included.The basic package includes only the backstory (“What kind of character do you intend to role play?”) which would be vastly different and very much detail oriented for each order I get.For the standard package, additional to the backstory, you will receive the answer to one other question that YOU can choose.The premium package would cover everything including a revision as well.Further, I could do a revision of a past entry you tried and help you improve it as well which could be discussed as a custom offer.Finally, I won’t be held responsible if you do not manage to get into the server. As a writer, I do my absolute best. My work and their jurisdiction is totally independent.",9/13/2019,
"I will be your fiction, non fiction ghostwriter, creative writer, storyteller",35,Writing & Translation,75,"I love writing, and I carry that passion into all of my work.Hello. I am a man whose most obvious and exercised talent is creating stories, worlds, characters, and the themes that tie them together. I have been well-honed in writing as a hobby for over a decade at severe, practiced intervals, and would like to carry my passion into a livelihood.I am well-traveled in interests, knowledge, cultures, and the capacity to create exciting worlds on a whim!My most significant pieces of inspiration are all the things I watch, read and play through. Each movie I watch that has a hinting of themes makes me want to take those themes and mold my own story. Each season of anime brings up plenty of high-concept intriguing premises and worlds to build off of. Each game story makes me think, ""well, I could have done that better,"" and so I do. Allow me to wield my talent for creativity for you.Any genre!Any setting!Any mood or tone!The more prompt and guideline you give me, the better and faster I can work.I was hoping you could message me directly for longer, more involved projects, or serial releases.Ask for Express Delivery - get a Novel in a Week!",2/26/2020,
"I will write funny, punny hashtags, tweets, and short quips",192,Writing & Translation,30,"How can I meet your comedy needs?Give me the scoop, and I'll get to work!I'll supply:Let me know the needs of your project prior to ordering so we can see if we're a fit! Or order away, and I'll get to work!",7/18/2019,
"I will write an expert letter, email, blog, or document of up to 300 words",396,Writing & Translation,30,"Hello Fiverr,I'm Arah. I write a little bit of everything, from books to articles to columns on Medium, and now I write for youWhether it's business, personal, or the language of love, I've got the words to help you convey your message. Send me your cover & recommendation letters, your letter of intent, legal letters, personal or purpose statements, immigration letters, short blogs, and articles - whatever the message, I've got the means to help you convey it.I am a published author, an experienced writer, and journalist, and a top columnist for one of the most visited literary websites in the world. My writing style is flexible and engaging, concise and reader-friendly. And if it's a blog post you need, you're in great hands. Not only am I skilled at crafting articles that captivate a digital audience, but I'm no stranger to a trending article or two.Send me your ideas, your outlines, your rough drafts, your custom requests, and suggestions. Wherever you are in the process, I promise I can make word magic happen.Let's work together!",9/18/2020,
"I will write creative, perfect and high quality content",129,Writing & Translation,80,You can simply give me the idea and I will create what your mind has in store with original content according to your needs.,10/25/2018,
I will write course outline content and lesson plan for your course,962,Writing & Translation,65,"HiFirst of all, I warmly welcome you to my gig :)If you are looking for someone to develop online course outline for e-learning so I am here to help you in developing a perfect course outline and scheduled lesson plans.The main features of this Gig include:Why me!Below you can see 3 packages so do check those packages, analyze them and let me know How can I help you!Feel free to contact me as well as kindly do inbox before placing an order :)",2/18/2021,5/14/2021
I will develop elearning content and online courses,196,Writing & Translation,50,"Buyers ... I am here to assist you!Do you need of a professional, diligent, competent and experienced content developer for your classroom material? One that is a native English speaker, trained and experienced English, Literature, and IT teacher.Check my offerings:Assistance with online lesson content development and redevelopment.Assistance with e-learning and other scripts.Assistance with test/exam questions.Assistance with writing lesson plans.Provide answer keys to test questions.Help to create that A+ essay and research paper.Review and edit students' work.and other similar tasksPricingWith the exception of my basic package, costing will be discussed with the client upon contact and is dependent on:This is me. For great results, inbox UrDataCreator.I will get the job done right!",5/24/2019,
I will teach you french or  arabic or english on skype,884,Writing & Translation,10,"I'm Nassim and I'm a native Arabic and french speaker . I am a Moroccan teacher with 5 years of experience in English and 3 years experience in FrenchI can teach from both beginner to advanced levels. If wanted, I can provide materials and exercises. Any lesson can be custom-made to fit your needs.I can also teach/converse in French , English and Arabic while playing online games as a fun way to learn .Please contact me using the Contact Me button to check availability before requesting the service.. I am an Economics student, so I translate both general and Economics terms .",5/24/2018,
"I will create lesson plan,and curriculum development",321,Writing & Translation,50,"Let me help you with my extensive educational skills in teaching-learning practices. I will create effective projects with lasting impressions.My lesson plans are;This lesson plan includes the aims of the lesson, a detailed procedure and language analysis of problematic vocabulary, with possible questions and answers, between many other useful pieces of information. It also includes all the instructions (word for word) to give to the students. You can see a template in the images above.feel free to contact me if you need a CUSTOM OFFER for bulky ordersorORDER DIRECTLY with clear instructions.",7/12/2018,
I will develop engaging content for your online course,919,Writing & Translation,30,"Hi! I'm Anusyut, high school graduate and currently studying medicines. I have a year long experience of e-content designing.I will design course on following subjects up to grade 12Chapters in my courses would contain the following thingsSO, WHAT ARE WAITING FOR!ORDER NOW.",2/11/2019,
I will create online course content for elearning websites,390,Writing & Translation,50,"Hi there. Welcome to my gig.(Please inbox me before you place an order)Do you own e-learning website or online school?Looking for an experienced course developer for your websites?No more wandering. I will do comprehensive research and create online course for your e-learning sites.Why Me?My Service IncludesI guarantee 100% Unique & Premium Contents. Just place the order and relax. I will be back to you with a quality productNote: If you don't have a curriculum, please check my other gig on the curriculum. We'll need a curriculum to start developing our courseRegards,Abid",11/23/2018,5/26/2019
I will create your exam quiz or lesson review questions,564,Writing & Translation,5,,7/8/2020,
I will develop courses and curriculum,458,Writing & Translation,190,"Before you place an order, please message me.Hello.I am a well-known experienced teacher and trainer across the globe. Please watch my interview if you want to know more about me: https://youtu.be/D6O1yVwyJwUIn 2019, I founded two world-famous educational projects for students & a course for teachers with a passion to transform classrooms:I have developed courses and curriculum on various topics/subjects. Some of them are:I offer services to develop courses and curriculum for any subject/topic, lesson plans, outline, STEM, and PBL projects. Feel free to message me if you have any tasks other than my described packages. Thank you.Important: I don't do assignments for students.Best regards,Khurram.",4/16/2019,6/22/2019
"I will beta read your story and provide an objective, encouraging critique",281,Writing & Translation,20,"Do you wonder if your story works? Send your story to me I will provide an objective and encouraging critique. I know how scary it can be to share your baby for the first time, let alone to someone you don't know. However, You can't see your work objectively. Your friends love you, so they might just tell you it's wonderful. What will help you make it better is thoughtful feedback with specific comments about what is fantastic and what could use a little revision.My report will include feedback on your story as a whole. I will also provide chapter notes which will show how that section relates to the overall readability. Inline comments and reactions will be provided if you send me your work in an editable format. If you have a worksheet you want me to work from please let me know. Please note this does not include a detailed spelling or grammar check. Although I will note what I see.Also note some stories I have more to say about than others.The genres I read the most:*Sci-fi/Fantasy*Mystery/Thriller*Romance*YA*Historical*General FictionI read incessantly, at least a hundred books a year, so I know what makes books tick. Let me help you improve yours.",3/10/2018,
I will be your beta reader and give you honest feedback,208,Writing & Translation,10,"Hi,Well done for all the hard work you've already put in. Now, with my expertise and fresh set of eyes, let me help you make this piece the best it can be.As your beta reader I will give detailed feedback on:I welcome all genres and I'm happy to create custom quotes outside of those listed, just drop me a message.Look forward to working with you.-MattPLEASE NOTE - This gig doesn't involve edits. Can you message me beforehand to let me know about your project. I want to make sure that i'm the right fit for you and your work.",2/7/2021,
"I will be your honest beta reader, any novel length",338,Writing & Translation,120,"***Please contact me before starting an order, thank you!About the Gig: Not Your Average Beta ReadEncouraging, honest feedback that combines a beta read + developmental feedback + edits. This in-depth approach goes beyond basic feedback. I include reader reactions through in-text comments and extensive analysis of themes, plot, character, dialogue, pacing, story continuity, overall readability, and other vital story elements that make or break a novel.My background as a fiction writer, an avid reader, and an editor provides the most comprehensive feedback for your novel. Find out what is working well, what needs work, and how to improve it.I can't wait to read your story!Service Includes:Accepted Genres: Any genre except erotica.",7/14/2020,
"I will beta read, provide feedback, and critique your documents",603,Writing & Translation,80,,1/30/2020,
I will beta read your book,631,Writing & Translation,5,"I will use my experience as both a lover of books and as a book editor to read your book and give you feedback regarding general grammar and spelling, impression, characters, tone, and how well the book reads. I will read your book carefully and make sure to give a detailed review of your work. I will never share your book with anyone, your intellectual property is safe with me.I can betaread shorter form or longer form works than are offered in the packages if you would like to make a custom order.",2/4/2019,
I will beta read your manuscript or alpha read your rough draft,498,Writing & Translation,30,"When submitting a manuscript to a publisher it's vitally important that the work is presented in professional format so as to present you as an author to be respected. If not, your hard work may not even be read. My report will aim to give your manuscript every possible chance to be read, and its content more chance of acceptance for publishing. The same applies to all written work intended to entertain, inform, or persuade. Let's work together, you and me, to make your manuscript a correctly presented compelling read.",6/12/2020,
I will beta read your work thoroughly and promptly,687,Writing & Translation,35,"I would love to read your work and give you feedback!When reviewing a manuscript, I am an active beta reader. What I mean is, I am constantly checking in with myself and asking questions like:How does the writing make me feel?Is the pacing too fast/slow?Does this dialogue seem natural?How do I feel about this character?Does this character's action seem out of character?Would this be confusing to a reader?Could the setting be more descriptive? Is the world immersive?I offer in-document comments so that you receive a beta reader's impressions while reading your work. I also provide a 1 page reader report with a summary of my thoughts of your work. In the report, I focus on the big picture: my overall thoughts, the strengths and weaknesses, etc.If you have a manuscript of 100K+ words, please message me for a custom offer- I would love to work with you!I have a law degree and edit procedural texts for a living. As I read your work, I would be glad to give any grammar corrections I find.I'm very flexible- fiction, nonfiction, short stories, tomes- I love reading it all!",11/25/2019,
I will beta read and give feedback and critique,488,Writing & Translation,15,"I'll evaluate your manuscript with compassion and honesty, delivering an eye-opening evaluation — I'm a published author, journalist, and reviewer.I know the feeling of showing others your work. I get the frustration of getting stuck. I've been a novice. I got my foot in the door. I have published two literary novels and self-published crime fiction. I worked as a film/travel journalist and have reviewed crime fiction. I have a master's in film and worked in the film industry; I recognize a good story when I see one.I want to build your manuscript up, develop its strong points. You can count on me to clear the path for your creativity and success.I look at plot, characterization, tone, tension, dialogue, structure, chapter-length ( beginning and ending points) continuity, rhythm, and target audience. I will find inconsistencies.They picked my first manuscript out of the slushpile; I will give you tips on how to grab the editor's or readers' attention with your opening chapters. If you like, I can help you with your submission letter.I love my fellow authors and am a voracious reader; it'll be my pleasure to work together.",6/27/2018,1/25/2020
I will research grants for your nonprofit,600,Writing & Translation,15,"I will do web-based grant research for your non-profit based upon your specifications for funding priorities, grant type, and location of funding organization. Not only can I save your organization precious time, but I have a grant database memberships so you don't have to!I have experience with research for all types of nonprofits. I guarantee results for any package you purchase, even if this means spending additional time (at no charge to you) to provide you with eligible grants.Every possible grant will include the name of funding organization, basic description of grant, contact information, grant deadline and average grant amount (if available), as well as a link for additional information.Please note: while I do guarantee eligibility, I can not guarantee deadlines. Grant seekers who are NOT based within the US may not receive the same minimum opportunities as those who are. If you are a international nonprofit, please message me before ordering.Please message me if you have any questions, I am always happy to help!",6/13/2019,3/20/2021
"I will help research, edit, and write a custom winning grant",50,Writing & Translation,185,"PLEASE CONTACT ME BEFORE PLACING THE ORDER. THANKSGreetings!You are in the right place. I have much experience successfully helping individuals, non-profit, and for-profit organizations find funding opportunities that fit the ideals they represent. I also have experience reviewing and selecting winning grants from the applicant's pool in my past work in an international development agency.I will guide you through the entire process to make sure your application is the best that it can be.QUALIFICATIONAs a certified public health physician and Grant writer who has been active in the grant writing sphere for many years, I have created this gig to make an arduous process seamless.Relax; I'll professionally execute the following duties & responsibilities.",3/16/2020,
"I will write a formal sponsorship proposal, letter or email",687,Writing & Translation,75,"Welcome to my Sponsorship Gig! Please read the full gig before buying it.Are you here because you are organising an event, fundraising, or looking to get funds for your upcoming event?Is your company/organisation/LLC seeking a potential donor/sponsor?IF YOUR ANSWERS ARE YES, SO LOOK NO FURTHER CAUSE I AM HERE TO ASSIST YOU!SPONSORSHIP PROPOSALThis Gig is prepared for those who are looking to pitch a sponsorship deal for an event/LLC/organization.When preparing a sponsorship proposal, it is essential that the proposal resonate with the prospective sponsor(s) and explain why their product(s) or service(s) should be associated with your event/LLC/organization. Therefore, keeping the need of this prospectus' view in mind, I am here to offer you my services.My sponsorship proposal includes (Premium)1. Sponsorship Cover2. Sponsorship Letter,3. About Your Company,4. About Event/LLC/Org.,5. Sponsorship Benefits6. Sponsorship Packages, and7. Sponsor Contract Form.Note: You can request a customized sponsorship page or proposal.If you've read this far, means you're still interested in the gig SO DON'T WASTE TIME AND CONTACT ME FOR MORE DETAILS.",4/3/2020,
I will research small grant opportunities for your nonprofit organization,982,Writing & Translation,5,"Small and medium-sized NGOs in most countries often find it difficult to apply for popular grants announced by large donor agencies and bilateral organizations. Such grant opportunities not only pose high competition from big NGOs and INGOs, but these funding announcements have complex eligibility criteria and tough financial conditions that make it almost impossible for small organizations to participate in the application process.“Therefore quit running after funders with large grants, and instead go for donors that provide small grants.”",7/5/2019,
"I will proofread and edit scientific documents such as grants, manuscripts and patents",416,Writing & Translation,110,"I have written both high quality research articles and reviews for peer reviewed scientific journals. I have also written grants and reports to various funding agencies including European Union agencies. I will also do proof reading of PhD thesis and research articles. As I am a scientist, I can also do project management and translate different research articles in different languages.",7/21/2019,
I will write a nonprofit business plan and grant proposal that will help secure funding,533,Writing & Translation,170,"Hello!My business plan includes:Confidentiality AgreementPurposeExecutive SummaryServicesGoals and ObjectivesKeys to SuccessExecution Strategy and RoadmapBusiness Model CanvasCompany SummaryMarket Research SummaryCompetitive Analysis & AdvantageSWOT AnalysisPublicity and Advertising StrategyFull Financial Projects (For Standard Package and Above)No other seller offers such a comprehensive business plan! Let me help you :)What is a grant proposal? Its an 8-12 page document that explains your nonprofit, what problem you are solving and how, goals/objectives, and needed resources. A grant proposal can be given to potential donors. This is good for you to let people know who you are and what you need funding for.If you want me to apply for a specific grant, see addon below.Add-ons:",6/10/2018,
I will be your grant proposal writer and write winning grants,598,Writing & Translation,80,"Hi , I'm Honcho, a seasoned grant researcher/proposal writer with many years of experience. I have created this grant writing gig with the aim of helping your organization achieve it's financial goal by winning free grant money.In this gig,I will be offering three packages namely:Basic Package: I will be helping you to write a simple and persuasive grant proposal of about 1000 words.Standard Package: in this gig, you will get an amazing, well written grant proposal of about 2000 words.Premium Package: This is the most detailed grant proposal package and the word count between 2000- 2500 words.Other Services include:Contact me now and let's get started!!!",12/28/2019,
"I will research, write winning grant proposal, nonprofit, 501c3",2,Writing & Translation,45,"I offer the following grant writing and other services to nonprofits and to companies:I have successfully completed many in funded grant applications and have a decade of experience working with the grant programs of federal, state and local agencies.I'm also experienced in crafting winning proposals to private foundations and corporations. In addition, I have served as a grant program reviewer for the CDC, SAMHSA, NIH, and PCORI. This experience gives me an edge over other grant writers as I have seen the grant approval process from both the grantee's and grantor's perspective.Let me put this experience to good use on your next grant application. Have a question about the services I can provide? Please contact me for a free evaluation and quote. Let me help you navigate the complexities and succeed in your mission.",9/27/2020,11/2/2020
I will offer professional transcription and subtitling services,754,Writing & Translation,190,"I am a native Arabic speaker with near-native proficiency in written and spoken English. I have and an average touch typing speed of 60 WPM with 98% accuracy. I also have two years’ experience working with multi-speaker, poor quality, and heavy-accented general, technical, academic, medical, and legal audio and video files. I provide (clean and/or full), timestamped, named-tagged and properly punctuated transcripts as well as (soft and/or hard-coded) captions.In case your order doesn't fit into any of the packages offered, or you wish to combine both transcription and subtitling services in the same order, please feel free to send me a private message with the details of your request, and I'll be glad to send you a custom offer.",3/21/2020,
